Training started on: 2015-05-25 17:59:56.538000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,F,11.0,1.0,7.0
trial 0,Two,2.0,0.0,10.0
trial 0,One,10.0,0.0,8.0
trial 0,Four,9.0,4.0,10.0
trial 0,Five,10.0,25.0,0.0
trial 1,A,4.0,0.0,11.0
trial 1,C,12.0,0.0,4.0
trial 1,B,10.0,24.0,6.0
trial 1,E,8.0,18.0,3.0
trial 1,Three,3.0,0.0,18.0
trial 1,G,16.0,0.0,1.0
trial 1,F,8.0,2.0,0.0
trial 1,Two,8.0,0.0,13.0
trial 1,One,4.0,0.0,6.0
trial 1,Four,10.0,6.0,4.0
trial 1,Five,21.0,16.0,0.0
trial 2,A,12.0,0.0,4.0
trial 2,C,5.0,0.0,2.0
trial 2,B,8.0,23.0,7.0
trial 2,E,7.0,8.0,4.0
trial 2,G,23.0,0.0,1.0
trial 2,F,13.0,0.0,3.0
trial 2,Two,7.0,0.0,8.0
trial 2,Three,10.0,0.0,11.0
trial 2,One,7.0,0.0,11.0
trial 2,Four,11.0,7.0,6.0
trial 2,Five,10.0,19.0,0.0
trial 3,A,4.0,0.0,10.0
trial 3,C,7.0,3.0,6.0
trial 3,B,4.0,34.0,11.0
trial 3,E,6.0,16.0,1.0
trial 3,Three,8.0,0.0,19.0
trial 3,G,10.0,0.0,0.0
trial 3,F,12.0,1.0,6.0
trial 3,Two,5.0,0.0,12.0
trial 3,One,7.0,0.0,8.0
trial 3,Four,8.0,5.0,9.0
trial 3,Five,16.0,23.0,0.0
trial 4,A,8.0,1.0,7.0
trial 4,C,5.0,1.0,2.0
trial 4,B,6.0,36.0,11.0
trial 4,E,7.0,9.0,1.0
trial 4,G,10.0,0.0,1.0
trial 4,F,11.0,4.0,5.0
trial 4,Two,4.0,0.0,18.0
trial 4,Three,4.0,0.0,14.0
trial 4,One,11.0,0.0,10.0
trial 4,Four,10.0,6.0,13.0
trial 4,Five,12.0,25.0,0.0
trial 5,A,5.0,0.0,8.0
trial 5,C,8.0,2.0,4.0
trial 5,B,6.0,28.0,10.0
trial 5,E,10.0,12.0,4.0
trial 5,G,11.0,0.0,0.0
trial 5,F,15.0,0.0,6.0
trial 5,Three,8.0,0.0,19.0
trial 5,Two,7.0,0.0,10.0
trial 5,Four,7.0,6.0,9.0
trial 5,Five,15.0,25.0,0.0
trial 5,One,5.0,0.0,3.0
trial 6,A,3.0,0.0,11.0
trial 6,C,12.0,0.0,2.0
trial 6,B,8.0,23.0,5.0
trial 6,E,8.0,15.0,7.0
trial 6,Three,6.0,1.0,12.0
trial 6,G,18.0,0.0,0.0
trial 6,F,13.0,3.0,8.0
trial 6,Two,11.0,0.0,11.0
trial 6,One,6.0,0.0,5.0
trial 6,Four,5.0,2.0,6.0
trial 6,Five,12.0,23.0,0.0
trial 7,A,5.0,0.0,16.0
trial 7,C,6.0,1.0,0.0
trial 7,B,9.0,28.0,5.0
trial 7,E,8.0,18.0,3.0
trial 7,Three,11.0,1.0,17.0
trial 7,G,19.0,0.0,0.0
trial 7,F,8.0,3.0,4.0
trial 7,Two,8.0,0.0,8.0
trial 7,One,7.0,0.0,9.0
trial 7,Four,8.0,3.0,9.0
trial 7,Five,10.0,17.0,0.0
trial 8,A,9.0,0.0,11.0
trial 8,C,5.0,3.0,1.0
trial 8,B,6.0,23.0,6.0
trial 8,E,12.0,12.0,5.0
trial 8,Three,3.0,0.0,15.0
trial 8,G,13.0,0.0,0.0
trial 8,F,19.0,1.0,5.0
trial 8,Two,7.0,0.0,9.0
trial 8,One,8.0,0.0,6.0
trial 8,Four,9.0,7.0,9.0
trial 8,Five,12.0,21.0,0.0
trial 9,A,9.0,0.0,7.0
trial 9,C,7.0,2.0,5.0
trial 9,B,5.0,34.0,4.0
trial 9,E,8.0,8.0,5.0
trial 9,G,12.0,0.0,1.0
trial 9,F,8.0,2.0,5.0
trial 9,Two,5.0,0.0,10.0
trial 9,Three,10.0,0.0,19.0
trial 9,One,6.0,0.0,5.0
trial 9,Four,12.0,6.0,13.0
trial 9,Five,14.0,22.0,0.0
Training started on: 2015-05-25 22:36:48.040000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,A,17.0,1.0,0.0
trial 0,C,14.0,0.0,0.0
trial 0,B,10.0,0.0,0.0
trial 0,E,16.0,0.0,1.0
trial 0,G,11.0,0.0,0.0
trial 0,F,18.0,0.0,0.0
trial 0,Three,23.0,0.0,0.0
trial 0,Two,12.0,0.0,0.0
trial 0,Four,19.0,0.0,0.0
trial 0,Five,10.0,0.0,0.0
trial 0,One,18.0,0.0,0.0
trial 1,A,15.0,2.0,0.0
trial 1,C,16.0,0.0,0.0
trial 1,B,16.0,0.0,0.0
trial 1,E,9.0,0.0,2.0
trial 1,G,17.0,0.0,0.0
trial 1,F,8.0,0.0,0.0
trial 1,Two,21.0,0.0,0.0
trial 1,Three,21.0,0.0,0.0
trial 1,Four,14.0,0.0,0.0
trial 1,Five,21.0,0.0,0.0
trial 1,One,10.0,0.0,0.0
trial 2,A,16.0,0.0,0.0
trial 2,C,7.0,0.0,0.0
trial 2,B,15.0,0.0,0.0
trial 2,E,11.0,0.0,0.0
trial 2,G,24.0,0.0,0.0
trial 2,F,16.0,0.0,0.0
trial 2,Two,15.0,0.0,0.0
trial 2,Three,21.0,0.0,0.0
trial 2,One,18.0,0.0,0.0
trial 2,Four,17.0,0.0,0.0
trial 2,Five,10.0,0.0,0.0
trial 3,A,14.0,0.0,0.0
trial 3,C,13.0,0.0,0.0
trial 3,B,15.0,0.0,0.0
trial 3,E,7.0,0.0,0.0
trial 3,G,10.0,0.0,0.0
trial 3,F,18.0,0.0,0.0
trial 3,Two,17.0,0.0,0.0
trial 3,Three,27.0,0.0,0.0
trial 3,Four,17.0,0.0,0.0
trial 3,Five,16.0,0.0,0.0
trial 3,One,15.0,0.0,0.0
trial 4,A,15.0,0.0,0.0
trial 4,C,7.0,0.0,0.0
trial 4,B,17.0,0.0,0.0
trial 4,Two,22.0,0.0,0.0
trial 4,G,11.0,0.0,0.0
trial 4,F,16.0,0.0,0.0
trial 4,Three,18.0,0.0,0.0
trial 4,One,21.0,0.0,0.0
trial 4,Four,23.0,0.0,0.0
trial 4,Five,12.0,0.0,0.0
trial 4,E,8.0,0.0,0.0
trial 5,A,13.0,0.0,0.0
trial 5,C,12.0,0.0,0.0
trial 5,B,16.0,0.0,0.0
trial 5,E,14.0,0.0,0.0
trial 5,G,11.0,0.0,0.0
trial 5,F,21.0,0.0,0.0
trial 5,Two,17.0,0.0,0.0
trial 5,Three,27.0,0.0,0.0
trial 5,Four,16.0,0.0,0.0
trial 5,Five,15.0,0.0,0.0
trial 5,One,8.0,0.0,0.0
trial 6,A,14.0,0.0,0.0
trial 6,C,14.0,0.0,0.0
trial 6,B,13.0,0.0,0.0
trial 6,E,15.0,0.0,0.0
trial 6,G,18.0,0.0,0.0
trial 6,F,21.0,0.0,0.0
trial 6,Two,22.0,0.0,0.0
trial 6,Three,18.0,0.0,0.0
trial 6,One,11.0,0.0,0.0
trial 6,Four,11.0,0.0,0.0
trial 6,Five,12.0,0.0,0.0
trial 7,A,21.0,0.0,0.0
trial 7,C,6.0,0.0,0.0
trial 7,B,14.0,0.0,0.0
trial 7,E,11.0,0.0,0.0
trial 7,Three,28.0,0.0,0.0
trial 7,G,19.0,0.0,0.0
trial 7,F,12.0,0.0,0.0
trial 7,Two,16.0,0.0,0.0
trial 7,One,16.0,0.0,0.0
trial 7,Four,17.0,0.0,0.0
trial 7,Five,10.0,0.0,0.0
trial 8,A,20.0,0.0,0.0
trial 8,C,6.0,0.0,0.0
trial 8,B,12.0,0.0,0.0
trial 8,E,17.0,0.0,0.0
trial 8,Three,18.0,0.0,0.0
trial 8,G,13.0,0.0,0.0
trial 8,F,24.0,0.0,0.0
trial 8,Two,16.0,0.0,0.0
trial 8,One,14.0,0.0,0.0
trial 8,Four,18.0,0.0,0.0
trial 8,Five,12.0,0.0,0.0
trial 9,A,16.0,0.0,0.0
trial 9,C,12.0,0.0,0.0
trial 9,B,9.0,0.0,0.0
trial 9,E,13.0,0.0,0.0
trial 9,Three,29.0,0.0,0.0
trial 9,G,13.0,0.0,0.0
trial 9,F,13.0,0.0,0.0
trial 9,Two,15.0,0.0,0.0
trial 9,One,11.0,0.0,0.0
trial 9,Four,25.0,0.0,0.0
trial 9,Five,14.0,0.0,0.0
Training started on: 2015-05-25 22:56:55.891000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,A,17.0,1.0,0.0
trial 0,C,14.0,0.0,0.0
trial 0,B,10.0,0.0,0.0
trial 0,E,16.0,0.0,1.0
trial 0,G,11.0,0.0,0.0
trial 0,F,18.0,0.0,0.0
trial 0,Three,23.0,0.0,0.0
trial 0,Two,12.0,0.0,0.0
trial 0,Four,19.0,0.0,0.0
trial 0,Five,10.0,0.0,0.0
trial 0,One,18.0,0.0,0.0
trial 1,A,15.0,2.0,0.0
trial 1,C,16.0,0.0,0.0
trial 1,B,16.0,0.0,0.0
trial 1,E,9.0,0.0,2.0
trial 1,G,17.0,0.0,0.0
trial 1,F,8.0,0.0,0.0
trial 1,Two,21.0,0.0,0.0
trial 1,Three,21.0,0.0,0.0
trial 1,Four,14.0,0.0,0.0
trial 1,Five,21.0,0.0,0.0
trial 1,One,10.0,0.0,0.0
trial 2,A,16.0,0.0,0.0
trial 2,C,7.0,0.0,0.0
trial 2,B,15.0,0.0,0.0
trial 2,E,11.0,0.0,0.0
trial 2,G,24.0,0.0,0.0
trial 2,F,16.0,0.0,0.0
trial 2,Two,15.0,0.0,0.0
trial 2,Three,21.0,0.0,0.0
trial 2,One,18.0,0.0,0.0
trial 2,Four,17.0,0.0,0.0
trial 2,Five,10.0,0.0,0.0
trial 3,A,14.0,0.0,0.0
trial 3,C,13.0,0.0,0.0
trial 3,B,15.0,0.0,0.0
trial 3,E,7.0,0.0,0.0
trial 3,G,10.0,0.0,0.0
trial 3,F,18.0,0.0,0.0
trial 3,Two,17.0,0.0,0.0
trial 3,Three,27.0,0.0,0.0
trial 3,Four,17.0,0.0,0.0
trial 3,Five,16.0,0.0,0.0
trial 3,One,15.0,0.0,0.0
trial 4,A,15.0,0.0,0.0
trial 4,C,7.0,0.0,0.0
trial 4,B,17.0,0.0,0.0
trial 4,Two,22.0,0.0,0.0
trial 4,G,11.0,0.0,0.0
trial 4,F,16.0,0.0,0.0
trial 4,Three,18.0,0.0,0.0
trial 4,One,21.0,0.0,0.0
trial 4,Four,23.0,0.0,0.0
trial 4,Five,12.0,0.0,0.0
trial 4,E,8.0,0.0,0.0
trial 5,A,13.0,0.0,0.0
trial 5,C,12.0,0.0,0.0
trial 5,B,16.0,0.0,0.0
trial 5,E,14.0,0.0,0.0
trial 5,G,11.0,0.0,0.0
trial 5,F,21.0,0.0,0.0
trial 5,Two,17.0,0.0,0.0
trial 5,Three,27.0,0.0,0.0
trial 5,Four,16.0,0.0,0.0
trial 5,Five,15.0,0.0,0.0
trial 5,One,8.0,0.0,0.0
trial 6,A,14.0,0.0,0.0
trial 6,C,14.0,0.0,0.0
trial 6,B,13.0,0.0,0.0
trial 6,E,15.0,0.0,0.0
trial 6,G,18.0,0.0,0.0
trial 6,F,21.0,0.0,0.0
trial 6,Two,22.0,0.0,0.0
trial 6,Three,18.0,0.0,0.0
trial 6,One,11.0,0.0,0.0
trial 6,Four,11.0,0.0,0.0
trial 6,Five,12.0,0.0,0.0
trial 7,A,21.0,0.0,0.0
trial 7,C,6.0,0.0,0.0
trial 7,B,14.0,0.0,0.0
trial 7,E,11.0,0.0,0.0
trial 7,Three,28.0,0.0,0.0
trial 7,G,19.0,0.0,0.0
trial 7,F,12.0,0.0,0.0
trial 7,Two,16.0,0.0,0.0
trial 7,One,16.0,0.0,0.0
trial 7,Four,17.0,0.0,0.0
trial 7,Five,10.0,0.0,0.0
trial 8,A,20.0,0.0,0.0
trial 8,C,6.0,0.0,0.0
trial 8,B,12.0,0.0,0.0
trial 8,E,17.0,0.0,0.0
trial 8,Three,18.0,0.0,0.0
trial 8,G,13.0,0.0,0.0
trial 8,F,24.0,0.0,0.0
trial 8,Two,16.0,0.0,0.0
trial 8,One,14.0,0.0,0.0
trial 8,Four,18.0,0.0,0.0
trial 8,Five,12.0,0.0,0.0
trial 9,A,16.0,0.0,0.0
trial 9,C,12.0,0.0,0.0
trial 9,B,9.0,0.0,0.0
trial 9,E,13.0,0.0,0.0
trial 9,Three,29.0,0.0,0.0
trial 9,G,13.0,0.0,0.0
trial 9,F,13.0,0.0,0.0
trial 9,Two,15.0,0.0,0.0
trial 9,One,11.0,0.0,0.0
trial 9,Four,25.0,0.0,0.0
trial 9,Five,14.0,0.0,0.0
Training started on: 2015-06-01 23:40:52.695000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,F2,14.0,2.0,1.0
trial 0,G2,4.0,1.0,4.0
trial 0,Five2,17.0,2.0,2.0
trial 0,Four2,26.0,2.0,3.0
trial 0,Three2,15.0,5.0,4.0
trial 0,One2,16.0,7.0,5.0
trial 0,A2,13.0,1.0,3.0
trial 0,B2,19.0,0.0,1.0
trial 0,C2,18.0,3.0,0.0
trial 0,Two2,14.0,6.0,6.0
trial 0,E2,10.0,1.0,1.0
trial 1,F2,19.0,3.0,2.0
trial 1,G2,4.0,1.0,2.0
trial 1,Five2,19.0,0.0,2.0
trial 1,Four2,18.0,0.0,6.0
trial 1,Three2,17.0,7.0,4.0
trial 1,One2,18.0,5.0,3.0
trial 1,A2,16.0,2.0,0.0
trial 1,B2,17.0,1.0,3.0
trial 1,C2,18.0,4.0,1.0
trial 1,Two2,10.0,8.0,7.0
trial 1,E2,7.0,3.0,4.0
trial 2,F2,20.0,3.0,4.0
trial 2,G2,5.0,0.0,2.0
trial 2,Five2,17.0,3.0,4.0
trial 2,Four2,24.0,3.0,1.0
trial 2,Three2,17.0,6.0,1.0
trial 2,One2,15.0,10.0,1.0
trial 2,A2,16.0,1.0,0.0
trial 2,B2,15.0,0.0,2.0
trial 2,C2,17.0,1.0,2.0
trial 2,Two2,17.0,1.0,11.0
trial 2,E2,2.0,3.0,3.0
trial 3,F2,12.0,6.0,3.0
trial 3,G2,5.0,2.0,2.0
trial 3,Five2,32.0,2.0,3.0
trial 3,Four2,19.0,0.0,9.0
trial 3,Three2,24.0,3.0,7.0
trial 3,One2,8.0,13.0,2.0
trial 3,A2,13.0,1.0,2.0
trial 3,B2,15.0,3.0,2.0
trial 3,C2,13.0,1.0,1.0
trial 3,Two2,11.0,6.0,7.0
trial 3,E2,6.0,2.0,1.0
trial 4,F2,14.0,8.0,4.0
trial 4,G2,11.0,3.0,2.0
trial 4,Five2,21.0,0.0,4.0
trial 4,Four2,24.0,3.0,5.0
trial 4,Three2,19.0,9.0,5.0
trial 4,One2,12.0,6.0,1.0
trial 4,A2,14.0,2.0,1.0
trial 4,B2,15.0,1.0,3.0
trial 4,C2,10.0,2.0,3.0
trial 4,Two2,10.0,4.0,11.0
trial 4,E2,7.0,1.0,0.0
trial 5,F2,17.0,5.0,2.0
trial 5,G2,4.0,1.0,3.0
trial 5,Five2,20.0,2.0,5.0
trial 5,Four2,16.0,3.0,4.0
trial 5,Three2,14.0,7.0,7.0
trial 5,One2,23.0,6.0,4.0
trial 5,A2,15.0,2.0,1.0
trial 5,B2,21.0,2.0,3.0
trial 5,C2,16.0,2.0,1.0
trial 5,Two2,6.0,6.0,6.0
trial 5,E2,8.0,1.0,1.0
trial 6,F2,11.0,4.0,4.0
trial 6,G2,6.0,3.0,1.0
trial 6,Five2,23.0,3.0,3.0
trial 6,Four2,15.0,2.0,5.0
trial 6,Three2,14.0,3.0,10.0
trial 6,One2,12.0,6.0,1.0
trial 6,A2,21.0,1.0,2.0
trial 6,B2,16.0,1.0,2.0
trial 6,C2,20.0,2.0,0.0
trial 6,Two2,14.0,7.0,4.0
trial 6,E2,9.0,3.0,3.0
trial 7,F2,17.0,6.0,3.0
trial 7,G2,10.0,4.0,2.0
trial 7,Five2,19.0,1.0,4.0
trial 7,Four2,13.0,2.0,6.0
trial 7,Three2,15.0,7.0,4.0
trial 7,One2,17.0,8.0,5.0
trial 7,A2,23.0,1.0,1.0
trial 7,B2,15.0,1.0,3.0
trial 7,C2,8.0,4.0,1.0
trial 7,Two2,13.0,3.0,6.0
trial 7,E2,9.0,1.0,3.0
trial 8,F2,13.0,6.0,4.0
trial 8,G2,3.0,2.0,2.0
trial 8,Five2,19.0,1.0,2.0
trial 8,Four2,23.0,1.0,5.0
trial 8,Three2,17.0,5.0,3.0
trial 8,One2,11.0,9.0,7.0
trial 8,A2,17.0,2.0,2.0
trial 8,B2,17.0,1.0,3.0
trial 8,C2,8.0,4.0,0.0
trial 8,Two2,21.0,9.0,10.0
trial 8,E2,6.0,1.0,3.0
trial 9,F2,18.0,3.0,5.0
trial 9,G2,6.0,3.0,1.0
trial 9,Five2,23.0,2.0,1.0
trial 9,Four2,21.0,2.0,10.0
trial 9,Three2,21.0,4.0,5.0
trial 9,One2,9.0,9.0,6.0
trial 9,A2,13.0,0.0,0.0
trial 9,B2,15.0,1.0,0.0
trial 9,C2,13.0,1.0,3.0
trial 9,Two2,14.0,8.0,7.0
trial 9,E2,6.0,5.0,0.0
Training started on: 2015-06-01 23:57:30.994000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-02 00:01:19.066000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:24:55.625000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:26:03.572000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:26:14.223000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:27:01.501000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:27:12.499000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:32:40.560000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:33:56.893000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:34:17.816000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,C3,171.0,0.0,7.0
trial 3,One3,8.0,0.0,88.0
trial 3,Five3,114.0,0.0,1.0
trial 4,Five4,72.0,0.0,4.0
trial 4,Three4,12.0,0.0,126.0
trial 4,Four4,48.0,0.0,50.0
trial 4,B4,3.0,0.0,70.0
trial 4,One4,78.0,0.0,96.0
trial 4,A4,74.0,0.0,35.0
trial 4,Two4,24.0,0.0,64.0
trial 4,C4,25.0,0.0,38.0
trial 5,Five5,83.0,0.0,10.0
trial 5,Three5,25.0,0.0,25.0
trial 5,Four5,38.0,0.0,75.0
trial 5,B5,18.0,0.0,51.0
trial 5,A5,3.0,0.0,96.0
trial 5,One5,31.0,0.0,94.0
trial 5,Two5,35.0,0.0,47.0
trial 5,C5,53.0,0.0,67.0
Training started on: 2015-06-05 15:44:25.925000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:51:57.655000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-05 15:52:07.031000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,C,171.0,4.0,7.0
trial 3,Five,114.0,532.0,1.0
trial 3,One,8.0,9.0,88.0
trial 4,A,74.0,67.0,35.0
trial 4,C,25.0,6.0,38.0
trial 4,B,3.0,4.0,70.0
trial 4,Three,12.0,12.0,126.0
trial 4,Two,24.0,79.0,64.0
trial 4,One,78.0,55.0,96.0
trial 4,Four,48.0,40.0,50.0
trial 4,Five,72.0,220.0,4.0
trial 5,A,3.0,0.0,96.0
trial 5,C,53.0,58.0,67.0
trial 5,B,18.0,24.0,51.0
trial 5,Three,25.0,111.0,25.0
trial 5,Two,35.0,134.0,47.0
trial 5,Four,38.0,36.0,75.0
trial 5,Five,78.0,71.0,15.0
trial 5,One,31.0,21.0,94.0
Training started on: 2015-06-05 16:19:11.731000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,72.0,0.0,40.0
trial 3,C,173.0,5.0,5.0
trial 3,B,4.0,0.0,126.0
trial 3,Three,1.0,2.0,40.0
trial 3,Two,2.0,10.0,105.0
trial 3,One,62.0,106.0,34.0
trial 3,Five,114.0,337.0,1.0
trial 4,A,51.0,6.0,58.0
trial 4,C,35.0,7.0,18.0
trial 4,B,38.0,2.0,33.0
trial 4,Two,17.0,47.0,60.0
trial 4,Three,43.0,9.0,66.0
trial 4,One,24.0,30.0,150.0
trial 4,Four,54.0,19.0,44.0
trial 4,Five,74.0,311.0,2.0
trial 5,A,3.0,0.0,50.0
trial 5,C,55.0,25.0,64.0
trial 5,B,22.0,9.0,47.0
trial 5,Three,19.0,23.0,31.0
trial 5,Two,26.0,52.0,9.0
trial 5,Four,45.0,78.0,68.0
trial 5,Five,91.0,101.0,2.0
trial 5,One,86.0,13.0,30.0
Training started on: 2015-06-05 16:27:23.638000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,Four,1.0,1.0,108.0
trial 3,C,172.0,0.0,6.0
trial 3,Five,115.0,560.0,0.0
trial 3,Three,7.0,0.0,34.0
trial 3,Two,1.0,3.0,106.0
trial 4,C,49.0,24.0,4.0
trial 4,Two,2.0,16.0,75.0
trial 4,Three,9.0,1.0,100.0
trial 4,Four,17.0,89.0,81.0
trial 4,Five,5.0,269.0,71.0
trial 4,One,46.0,239.0,128.0
Training started on: 2015-06-05 16:29:59.804000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,C,173.0,4.0,5.0
trial 3,Five,110.0,563.0,5.0
trial 3,One,22.0,11.0,74.0
trial 4,A,74.0,16.0,35.0
trial 4,C,23.0,6.0,30.0
trial 4,B,41.0,4.0,30.0
trial 4,Three,18.0,14.0,91.0
trial 4,Two,16.0,46.0,61.0
trial 4,One,65.0,66.0,109.0
trial 4,Four,58.0,38.0,40.0
trial 4,Five,74.0,208.0,2.0
trial 5,A,3.0,0.0,50.0
trial 5,C,104.0,70.0,15.0
trial 5,B,21.0,10.0,48.0
trial 5,Three,21.0,25.0,29.0
trial 5,Two,22.0,46.0,13.0
trial 5,Four,52.0,48.0,61.0
trial 5,Five,84.0,72.0,9.0
trial 5,One,50.0,20.0,66.0
Training started on: 2015-06-07 01:37:05.112000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,24.0,0.0
trial 3,C,154.0,0.0,24.0
trial 3,B,105.0,34.0,25.0
trial 3,Three,3.0,0.0,38.0
trial 3,Two,19.0,7.0,88.0
trial 3,One,96.0,112.0,0.0
trial 3,Four,35.0,30.0,74.0
trial 3,Five,115.0,42.0,0.0
trial 4,A,55.0,8.0,54.0
trial 4,C,36.0,107.0,17.0
trial 4,B,38.0,2.0,33.0
trial 4,Two,15.0,15.0,59.0
trial 4,Three,47.0,12.0,62.0
