Training started on: 2015-05-25 17:59:56.538000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,F,11.0,1.0,7.0
trial 0,Two,2.0,0.0,10.0
trial 0,One,10.0,0.0,8.0
trial 0,Four,9.0,4.0,10.0
trial 0,Five,10.0,25.0,0.0
trial 1,A,4.0,0.0,11.0
trial 1,C,12.0,0.0,4.0
trial 1,B,10.0,24.0,6.0
trial 1,E,8.0,18.0,3.0
trial 1,Three,3.0,0.0,18.0
trial 1,G,16.0,0.0,1.0
trial 1,F,8.0,2.0,0.0
trial 1,Two,8.0,0.0,13.0
trial 1,One,4.0,0.0,6.0
trial 1,Four,10.0,6.0,4.0
trial 1,Five,21.0,16.0,0.0
trial 2,A,12.0,0.0,4.0
trial 2,C,5.0,0.0,2.0
trial 2,B,8.0,23.0,7.0
trial 2,E,7.0,8.0,4.0
trial 2,G,23.0,0.0,1.0
trial 2,F,13.0,0.0,3.0
trial 2,Two,7.0,0.0,8.0
trial 2,Three,10.0,0.0,11.0
trial 2,One,7.0,0.0,11.0
trial 2,Four,11.0,7.0,6.0
trial 2,Five,10.0,19.0,0.0
trial 3,A,4.0,0.0,10.0
trial 3,C,7.0,3.0,6.0
trial 3,B,4.0,34.0,11.0
trial 3,E,6.0,16.0,1.0
trial 3,Three,8.0,0.0,19.0
trial 3,G,10.0,0.0,0.0
trial 3,F,12.0,1.0,6.0
trial 3,Two,5.0,0.0,12.0
trial 3,One,7.0,0.0,8.0
trial 3,Four,8.0,5.0,9.0
trial 3,Five,16.0,23.0,0.0
trial 4,A,8.0,1.0,7.0
trial 4,C,5.0,1.0,2.0
trial 4,B,6.0,36.0,11.0
trial 4,E,7.0,9.0,1.0
trial 4,G,10.0,0.0,1.0
trial 4,F,11.0,4.0,5.0
trial 4,Two,4.0,0.0,18.0
trial 4,Three,4.0,0.0,14.0
trial 4,One,11.0,0.0,10.0
trial 4,Four,10.0,6.0,13.0
trial 4,Five,12.0,25.0,0.0
trial 5,A,5.0,0.0,8.0
trial 5,C,8.0,2.0,4.0
trial 5,B,6.0,28.0,10.0
trial 5,E,10.0,12.0,4.0
trial 5,G,11.0,0.0,0.0
trial 5,F,15.0,0.0,6.0
trial 5,Three,8.0,0.0,19.0
trial 5,Two,7.0,0.0,10.0
trial 5,Four,7.0,6.0,9.0
trial 5,Five,15.0,25.0,0.0
trial 5,One,5.0,0.0,3.0
trial 6,A,3.0,0.0,11.0
trial 6,C,12.0,0.0,2.0
trial 6,B,8.0,23.0,5.0
trial 6,E,8.0,15.0,7.0
trial 6,Three,6.0,1.0,12.0
trial 6,G,18.0,0.0,0.0
trial 6,F,13.0,3.0,8.0
trial 6,Two,11.0,0.0,11.0
trial 6,One,6.0,0.0,5.0
trial 6,Four,5.0,2.0,6.0
trial 6,Five,12.0,23.0,0.0
trial 7,A,5.0,0.0,16.0
trial 7,C,6.0,1.0,0.0
trial 7,B,9.0,28.0,5.0
trial 7,E,8.0,18.0,3.0
trial 7,Three,11.0,1.0,17.0
trial 7,G,19.0,0.0,0.0
trial 7,F,8.0,3.0,4.0
trial 7,Two,8.0,0.0,8.0
trial 7,One,7.0,0.0,9.0
trial 7,Four,8.0,3.0,9.0
trial 7,Five,10.0,17.0,0.0
trial 8,A,9.0,0.0,11.0
trial 8,C,5.0,3.0,1.0
trial 8,B,6.0,23.0,6.0
trial 8,E,12.0,12.0,5.0
trial 8,Three,3.0,0.0,15.0
trial 8,G,13.0,0.0,0.0
trial 8,F,19.0,1.0,5.0
trial 8,Two,7.0,0.0,9.0
trial 8,One,8.0,0.0,6.0
trial 8,Four,9.0,7.0,9.0
trial 8,Five,12.0,21.0,0.0
trial 9,A,9.0,0.0,7.0
trial 9,C,7.0,2.0,5.0
trial 9,B,5.0,34.0,4.0
trial 9,E,8.0,8.0,5.0
trial 9,G,12.0,0.0,1.0
trial 9,F,8.0,2.0,5.0
trial 9,Two,5.0,0.0,10.0
trial 9,Three,10.0,0.0,19.0
trial 9,One,6.0,0.0,5.0
trial 9,Four,12.0,6.0,13.0
trial 9,Five,14.0,22.0,0.0
Training started on: 2015-05-25 22:36:48.040000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,A,17.0,1.0,0.0
trial 0,C,14.0,0.0,0.0
trial 0,B,10.0,0.0,0.0
trial 0,E,16.0,0.0,1.0
trial 0,G,11.0,0.0,0.0
trial 0,F,18.0,0.0,0.0
trial 0,Three,23.0,0.0,0.0
trial 0,Two,12.0,0.0,0.0
trial 0,Four,19.0,0.0,0.0
trial 0,Five,10.0,0.0,0.0
trial 0,One,18.0,0.0,0.0
trial 1,A,15.0,2.0,0.0
trial 1,C,16.0,0.0,0.0
trial 1,B,16.0,0.0,0.0
trial 1,E,9.0,0.0,2.0
trial 1,G,17.0,0.0,0.0
trial 1,F,8.0,0.0,0.0
trial 1,Two,21.0,0.0,0.0
trial 1,Three,21.0,0.0,0.0
trial 1,Four,14.0,0.0,0.0
trial 1,Five,21.0,0.0,0.0
trial 1,One,10.0,0.0,0.0
trial 2,A,16.0,0.0,0.0
trial 2,C,7.0,0.0,0.0
trial 2,B,15.0,0.0,0.0
trial 2,E,11.0,0.0,0.0
trial 2,G,24.0,0.0,0.0
trial 2,F,16.0,0.0,0.0
trial 2,Two,15.0,0.0,0.0
trial 2,Three,21.0,0.0,0.0
trial 2,One,18.0,0.0,0.0
trial 2,Four,17.0,0.0,0.0
trial 2,Five,10.0,0.0,0.0
trial 3,A,14.0,0.0,0.0
trial 3,C,13.0,0.0,0.0
trial 3,B,15.0,0.0,0.0
trial 3,E,7.0,0.0,0.0
trial 3,G,10.0,0.0,0.0
trial 3,F,18.0,0.0,0.0
trial 3,Two,17.0,0.0,0.0
trial 3,Three,27.0,0.0,0.0
trial 3,Four,17.0,0.0,0.0
trial 3,Five,16.0,0.0,0.0
trial 3,One,15.0,0.0,0.0
trial 4,A,15.0,0.0,0.0
trial 4,C,7.0,0.0,0.0
trial 4,B,17.0,0.0,0.0
trial 4,Two,22.0,0.0,0.0
trial 4,G,11.0,0.0,0.0
trial 4,F,16.0,0.0,0.0
trial 4,Three,18.0,0.0,0.0
trial 4,One,21.0,0.0,0.0
trial 4,Four,23.0,0.0,0.0
trial 4,Five,12.0,0.0,0.0
trial 4,E,8.0,0.0,0.0
trial 5,A,13.0,0.0,0.0
trial 5,C,12.0,0.0,0.0
trial 5,B,16.0,0.0,0.0
trial 5,E,14.0,0.0,0.0
trial 5,G,11.0,0.0,0.0
trial 5,F,21.0,0.0,0.0
trial 5,Two,17.0,0.0,0.0
trial 5,Three,27.0,0.0,0.0
trial 5,Four,16.0,0.0,0.0
trial 5,Five,15.0,0.0,0.0
trial 5,One,8.0,0.0,0.0
trial 6,A,14.0,0.0,0.0
trial 6,C,14.0,0.0,0.0
trial 6,B,13.0,0.0,0.0
trial 6,E,15.0,0.0,0.0
trial 6,G,18.0,0.0,0.0
trial 6,F,21.0,0.0,0.0
trial 6,Two,22.0,0.0,0.0
trial 6,Three,18.0,0.0,0.0
trial 6,One,11.0,0.0,0.0
trial 6,Four,11.0,0.0,0.0
trial 6,Five,12.0,0.0,0.0
trial 7,A,21.0,0.0,0.0
trial 7,C,6.0,0.0,0.0
trial 7,B,14.0,0.0,0.0
trial 7,E,11.0,0.0,0.0
trial 7,Three,28.0,0.0,0.0
trial 7,G,19.0,0.0,0.0
trial 7,F,12.0,0.0,0.0
trial 7,Two,16.0,0.0,0.0
trial 7,One,16.0,0.0,0.0
trial 7,Four,17.0,0.0,0.0
trial 7,Five,10.0,0.0,0.0
trial 8,A,20.0,0.0,0.0
trial 8,C,6.0,0.0,0.0
trial 8,B,12.0,0.0,0.0
trial 8,E,17.0,0.0,0.0
trial 8,Three,18.0,0.0,0.0
trial 8,G,13.0,0.0,0.0
trial 8,F,24.0,0.0,0.0
trial 8,Two,16.0,0.0,0.0
trial 8,One,14.0,0.0,0.0
trial 8,Four,18.0,0.0,0.0
trial 8,Five,12.0,0.0,0.0
trial 9,A,16.0,0.0,0.0
trial 9,C,12.0,0.0,0.0
trial 9,B,9.0,0.0,0.0
trial 9,E,13.0,0.0,0.0
trial 9,Three,29.0,0.0,0.0
trial 9,G,13.0,0.0,0.0
trial 9,F,13.0,0.0,0.0
trial 9,Two,15.0,0.0,0.0
trial 9,One,11.0,0.0,0.0
trial 9,Four,25.0,0.0,0.0
trial 9,Five,14.0,0.0,0.0
Training started on: 2015-05-25 22:56:55.891000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,A,17.0,1.0,0.0
trial 0,C,14.0,0.0,0.0
trial 0,B,10.0,0.0,0.0
trial 0,E,16.0,0.0,1.0
trial 0,G,11.0,0.0,0.0
trial 0,F,18.0,0.0,0.0
trial 0,Three,23.0,0.0,0.0
trial 0,Two,12.0,0.0,0.0
trial 0,Four,19.0,0.0,0.0
trial 0,Five,10.0,0.0,0.0
trial 0,One,18.0,0.0,0.0
trial 1,A,15.0,2.0,0.0
trial 1,C,16.0,0.0,0.0
trial 1,B,16.0,0.0,0.0
trial 1,E,9.0,0.0,2.0
trial 1,G,17.0,0.0,0.0
trial 1,F,8.0,0.0,0.0
trial 1,Two,21.0,0.0,0.0
trial 1,Three,21.0,0.0,0.0
trial 1,Four,14.0,0.0,0.0
trial 1,Five,21.0,0.0,0.0
trial 1,One,10.0,0.0,0.0
trial 2,A,16.0,0.0,0.0
trial 2,C,7.0,0.0,0.0
trial 2,B,15.0,0.0,0.0
trial 2,E,11.0,0.0,0.0
trial 2,G,24.0,0.0,0.0
trial 2,F,16.0,0.0,0.0
trial 2,Two,15.0,0.0,0.0
trial 2,Three,21.0,0.0,0.0
trial 2,One,18.0,0.0,0.0
trial 2,Four,17.0,0.0,0.0
trial 2,Five,10.0,0.0,0.0
trial 3,A,14.0,0.0,0.0
trial 3,C,13.0,0.0,0.0
trial 3,B,15.0,0.0,0.0
trial 3,E,7.0,0.0,0.0
trial 3,G,10.0,0.0,0.0
trial 3,F,18.0,0.0,0.0
trial 3,Two,17.0,0.0,0.0
trial 3,Three,27.0,0.0,0.0
trial 3,Four,17.0,0.0,0.0
trial 3,Five,16.0,0.0,0.0
trial 3,One,15.0,0.0,0.0
trial 4,A,15.0,0.0,0.0
trial 4,C,7.0,0.0,0.0
trial 4,B,17.0,0.0,0.0
trial 4,Two,22.0,0.0,0.0
trial 4,G,11.0,0.0,0.0
trial 4,F,16.0,0.0,0.0
trial 4,Three,18.0,0.0,0.0
trial 4,One,21.0,0.0,0.0
trial 4,Four,23.0,0.0,0.0
trial 4,Five,12.0,0.0,0.0
trial 4,E,8.0,0.0,0.0
trial 5,A,13.0,0.0,0.0
trial 5,C,12.0,0.0,0.0
trial 5,B,16.0,0.0,0.0
trial 5,E,14.0,0.0,0.0
trial 5,G,11.0,0.0,0.0
trial 5,F,21.0,0.0,0.0
trial 5,Two,17.0,0.0,0.0
trial 5,Three,27.0,0.0,0.0
trial 5,Four,16.0,0.0,0.0
trial 5,Five,15.0,0.0,0.0
trial 5,One,8.0,0.0,0.0
trial 6,A,14.0,0.0,0.0
trial 6,C,14.0,0.0,0.0
trial 6,B,13.0,0.0,0.0
trial 6,E,15.0,0.0,0.0
trial 6,G,18.0,0.0,0.0
trial 6,F,21.0,0.0,0.0
trial 6,Two,22.0,0.0,0.0
trial 6,Three,18.0,0.0,0.0
trial 6,One,11.0,0.0,0.0
trial 6,Four,11.0,0.0,0.0
trial 6,Five,12.0,0.0,0.0
trial 7,A,21.0,0.0,0.0
trial 7,C,6.0,0.0,0.0
trial 7,B,14.0,0.0,0.0
trial 7,E,11.0,0.0,0.0
trial 7,Three,28.0,0.0,0.0
trial 7,G,19.0,0.0,0.0
trial 7,F,12.0,0.0,0.0
trial 7,Two,16.0,0.0,0.0
trial 7,One,16.0,0.0,0.0
trial 7,Four,17.0,0.0,0.0
trial 7,Five,10.0,0.0,0.0
trial 8,A,20.0,0.0,0.0
trial 8,C,6.0,0.0,0.0
trial 8,B,12.0,0.0,0.0
trial 8,E,17.0,0.0,0.0
trial 8,Three,18.0,0.0,0.0
trial 8,G,13.0,0.0,0.0
trial 8,F,24.0,0.0,0.0
trial 8,Two,16.0,0.0,0.0
trial 8,One,14.0,0.0,0.0
trial 8,Four,18.0,0.0,0.0
trial 8,Five,12.0,0.0,0.0
trial 9,A,16.0,0.0,0.0
trial 9,C,12.0,0.0,0.0
trial 9,B,9.0,0.0,0.0
trial 9,E,13.0,0.0,0.0
trial 9,Three,29.0,0.0,0.0
trial 9,G,13.0,0.0,0.0
trial 9,F,13.0,0.0,0.0
trial 9,Two,15.0,0.0,0.0
trial 9,One,11.0,0.0,0.0
trial 9,Four,25.0,0.0,0.0
trial 9,Five,14.0,0.0,0.0
Training started on: 2015-06-01 23:40:52.695000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 0,F2,14.0,2.0,1.0
trial 0,G2,4.0,1.0,4.0
trial 0,Five2,17.0,2.0,2.0
trial 0,Four2,26.0,2.0,3.0
trial 0,Three2,15.0,5.0,4.0
trial 0,One2,16.0,7.0,5.0
trial 0,A2,13.0,1.0,3.0
trial 0,B2,19.0,0.0,1.0
trial 0,C2,18.0,3.0,0.0
trial 0,Two2,14.0,6.0,6.0
trial 0,E2,10.0,1.0,1.0
trial 1,F2,19.0,3.0,2.0
trial 1,G2,4.0,1.0,2.0
trial 1,Five2,19.0,0.0,2.0
trial 1,Four2,18.0,0.0,6.0
trial 1,Three2,17.0,7.0,4.0
trial 1,One2,18.0,5.0,3.0
trial 1,A2,16.0,2.0,0.0
trial 1,B2,17.0,1.0,3.0
trial 1,C2,18.0,4.0,1.0
trial 1,Two2,10.0,8.0,7.0
trial 1,E2,7.0,3.0,4.0
trial 2,F2,20.0,3.0,4.0
trial 2,G2,5.0,0.0,2.0
trial 2,Five2,17.0,3.0,4.0
trial 2,Four2,24.0,3.0,1.0
trial 2,Three2,17.0,6.0,1.0
trial 2,One2,15.0,10.0,1.0
trial 2,A2,16.0,1.0,0.0
trial 2,B2,15.0,0.0,2.0
trial 2,C2,17.0,1.0,2.0
trial 2,Two2,17.0,1.0,11.0
trial 2,E2,2.0,3.0,3.0
trial 3,F2,12.0,6.0,3.0
trial 3,G2,5.0,2.0,2.0
trial 3,Five2,32.0,2.0,3.0
trial 3,Four2,19.0,0.0,9.0
trial 3,Three2,24.0,3.0,7.0
trial 3,One2,8.0,13.0,2.0
trial 3,A2,13.0,1.0,2.0
trial 3,B2,15.0,3.0,2.0
trial 3,C2,13.0,1.0,1.0
trial 3,Two2,11.0,6.0,7.0
trial 3,E2,6.0,2.0,1.0
trial 4,F2,14.0,8.0,4.0
trial 4,G2,11.0,3.0,2.0
trial 4,Five2,21.0,0.0,4.0
trial 4,Four2,24.0,3.0,5.0
trial 4,Three2,19.0,9.0,5.0
trial 4,One2,12.0,6.0,1.0
trial 4,A2,14.0,2.0,1.0
trial 4,B2,15.0,1.0,3.0
trial 4,C2,10.0,2.0,3.0
trial 4,Two2,10.0,4.0,11.0
trial 4,E2,7.0,1.0,0.0
trial 5,F2,17.0,5.0,2.0
trial 5,G2,4.0,1.0,3.0
trial 5,Five2,20.0,2.0,5.0
trial 5,Four2,16.0,3.0,4.0
trial 5,Three2,14.0,7.0,7.0
trial 5,One2,23.0,6.0,4.0
trial 5,A2,15.0,2.0,1.0
trial 5,B2,21.0,2.0,3.0
trial 5,C2,16.0,2.0,1.0
trial 5,Two2,6.0,6.0,6.0
trial 5,E2,8.0,1.0,1.0
trial 6,F2,11.0,4.0,4.0
trial 6,G2,6.0,3.0,1.0
trial 6,Five2,23.0,3.0,3.0
trial 6,Four2,15.0,2.0,5.0
trial 6,Three2,14.0,3.0,10.0
trial 6,One2,12.0,6.0,1.0
trial 6,A2,21.0,1.0,2.0
trial 6,B2,16.0,1.0,2.0
trial 6,C2,20.0,2.0,0.0
trial 6,Two2,14.0,7.0,4.0
trial 6,E2,9.0,3.0,3.0
trial 7,F2,17.0,6.0,3.0
trial 7,G2,10.0,4.0,2.0
trial 7,Five2,19.0,1.0,4.0
trial 7,Four2,13.0,2.0,6.0
trial 7,Three2,15.0,7.0,4.0
trial 7,One2,17.0,8.0,5.0
trial 7,A2,23.0,1.0,1.0
trial 7,B2,15.0,1.0,3.0
trial 7,C2,8.0,4.0,1.0
trial 7,Two2,13.0,3.0,6.0
trial 7,E2,9.0,1.0,3.0
trial 8,F2,13.0,6.0,4.0
trial 8,G2,3.0,2.0,2.0
trial 8,Five2,19.0,1.0,2.0
trial 8,Four2,23.0,1.0,5.0
trial 8,Three2,17.0,5.0,3.0
trial 8,One2,11.0,9.0,7.0
trial 8,A2,17.0,2.0,2.0
trial 8,B2,17.0,1.0,3.0
trial 8,C2,8.0,4.0,0.0
trial 8,Two2,21.0,9.0,10.0
trial 8,E2,6.0,1.0,3.0
trial 9,F2,18.0,3.0,5.0
trial 9,G2,6.0,3.0,1.0
trial 9,Five2,23.0,2.0,1.0
trial 9,Four2,21.0,2.0,10.0
trial 9,Three2,21.0,4.0,5.0
trial 9,One2,9.0,9.0,6.0
trial 9,A2,13.0,0.0,0.0
trial 9,B2,15.0,1.0,0.0
trial 9,C2,13.0,1.0,3.0
trial 9,Two2,14.0,8.0,7.0
trial 9,E2,6.0,5.0,0.0
Training started on: 2015-06-01 23:57:30.994000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-02 00:01:19.066000
Trial Number,Gesture,True Positives,False Positives,False Negatives
